,additional_info,address,latitude,longitude,name,phone_number,type,url
8124,Yelp Rating: 5.0 Reviews: 3,39-38 62nd St,40.7462803691921,-73.9019455497484,EyeSpecs Vision Care,17184409701,Health,https://www.yelp.com/biz/eyespecs-vision-care-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8125,Yelp Rating: 2.0 Reviews: 9,3905 61st St,40.7468441,-73.9026536,Kids Dental Village,17188995437,Health,https://www.yelp.com/biz/kids-dental-village-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8126,Yelp Rating: 2.0 Reviews: 1,6317 Roosevelt Ave,40.74598579999999,-73.9008192,Woodside Family & Sports Chiropractic Clinic PC,17183357700,Health,https://www.yelp.com/biz/woodside-family-and-sports-chiropractic-clinic-pc-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8127,Yelp Rating: 4.0 Reviews: 13,37-59 61st St,40.74778,-73.90199,"Gothelf Eric, DMD",17184580940,Health,https://www.yelp.com/biz/gothelf-eric-dmd-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8128,Yelp Rating: 5.0 Reviews: 1,6127 Woodside Ave,40.744903,-73.90265600000001,Rusek Marcus R,17183585500,Health,https://www.yelp.com/biz/rusek-marcus-r-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8129,Yelp Rating: 1.5 Reviews: 7,60-19 Roosevelt Ave,40.7457232,-73.9037713,"Park Daniel, MD",17184466579,Health,https://www.yelp.com/biz/park-daniel-md-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8130,Yelp Rating: 4.0 Reviews: 19,39-73 61st St,40.745146999999996,-73.903269,Woodside Smile Dental,17184295656,Health,https://www.yelp.com/biz/woodside-smile-dental-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8131,Yelp Rating: 2.5 Reviews: 14,61-08 Woodside Ave,40.7445941,-73.9035109,Woodside Optical,17185051700,Health,https://www.yelp.com/biz/woodside-optical-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8132,Yelp Rating: 1.0 Reviews: 1,64 - 05 Woodside Ave,40.7439415,-73.90012,Mark Medical Care,18334834637,Health,https://www.yelp.com/biz/mark-medical-care-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8133,Yelp Rating: 3.5 Reviews: 15,59-03 Roosevelt Ave,40.745545,-73.90518,Woodside Family Dental,17186517700,Health,https://www.yelp.com/biz/woodside-family-dental-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8134,Yelp Rating: 3.5 Reviews: 15,6715 Roosevelt Ave,40.746358,-73.89745649999999,State Dental Arts,13476171777,Health,https://www.yelp.com/biz/state-dental-arts-new-york-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8135,Yelp Rating: 3.0 Reviews: 17,61ST St Roosevelt Ave,40.745826397277,-73.90296936035159,LIRR Woodside Station,12122215200,Transport,https://www.yelp.com/biz/lirr-woodside-station-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8136,Yelp Rating: 2.0 Reviews: 1,5901 37th Ave,40.7500093,-73.9032338,Minute Men Taxi,17188991805,Transport,https://www.yelp.com/biz/minute-men-taxi-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8137,Yelp Rating: 1.5 Reviews: 7,5901 37th Ave,40.7500093,-73.9032338,MinuteMen Limo,17186517300,Transport,https://www.yelp.com/biz/minutemen-limo-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8138,Yelp Rating: 1.0 Reviews: 1,41-24 58th St,40.743930414319,-73.9070436358452,Airport Taxi NYC,19083420524,Transport,https://www.yelp.com/biz/airport-taxi-nyc-queens?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8139,Yelp Rating: 1.0 Reviews: 9,5520 37th Ave,40.750434875488295,-73.90635681152341,Barona's Car Svce,17182717100,Transport,https://www.yelp.com/biz/baronas-car-svce-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8140,Yelp Rating: 2.0 Reviews: 26,5404 Roosevelt Ave,40.7446422,-73.9103166,Caprice Car Svce,17184249300,Transport,https://www.yelp.com/biz/caprice-car-svce-woodside?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8141,Yelp Rating: 3.5 Reviews: 62,70-18 35th Ave,40.75053,-73.894987,Mexicana Car & Limo Service,17184468700,Transport,https://www.yelp.com/biz/mexicana-car-and-limo-service-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8142,Yelp Rating: 3.0 Reviews: 2,33-46 55th St,40.7523969382841,-73.9063802163292,Business Class Limo,17184247077,Transport,https://www.yelp.com/biz/business-class-limo-flushing?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8143,Yelp Rating: 3.0 Reviews: 2,4911 43rd Ave,40.739973495374706,-73.9055712359985,New American Class Car Service,17184262929,Transport,https://www.yelp.com/biz/new-american-class-car-service-woodside-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8144,Yelp Rating: 3.0 Reviews: 10,74 Roosevelt Avenue Sta,40.746882595616604,-73.8917573331062,NYC Transit Authority,17183347600,Transport,https://www.yelp.com/biz/nyc-transit-authority-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8145,Yelp Rating: 3.5 Reviews: 28,8301 37th Ave,40.7499840737784,-73.88325346470059,Taco Bell,17184789530,Restaurants,https://www.yelp.com/biz/taco-bell-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8146,Yelp Rating: 3.5 Reviews: 25,8302 37th Ave,40.749760382378795,-73.8828156979268,Pollos Mario,17184578800,Restaurants,https://www.yelp.com/biz/pollos-mario-jackson-heights-3?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8147,Yelp Rating: 3.0 Reviews: 29,84-10 37th Ave,40.7498206,-73.88212890000001,Don Alex,17184240233,Restaurants,https://www.yelp.com/biz/don-alex-jackson-heights-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8148,Yelp Rating: 1.5 Reviews: 9,8312 37th Ave,40.7497241,-73.8831137,Hibachi Station,17188992429,Restaurants,https://www.yelp.com/biz/hibachi-station-queens-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8149,Yelp Rating: 4.5 Reviews: 422,84-20 37th Ave,40.7498297,-73.8821356,Oceanic Boil,19292966338,Restaurants,https://www.yelp.com/biz/oceanic-boil-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8150,Yelp Rating: 3.5 Reviews: 22,85-02 37th Ave,40.750026811555706,-73.8813500049598,La Gran Uruguaya Restaurant,17185050400,Restaurants,https://www.yelp.com/biz/la-gran-uruguaya-restaurant-jackson-heights-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8151,Yelp Rating: 2.5 Reviews: 31,8308 37th Ave,40.7497213,-73.8831368,Classic Thomas Pizza,17184465388,Restaurants,https://www.yelp.com/biz/classic-thomas-pizza-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8152,Yelp Rating: 3.0 Reviews: 138,83-22 37th Ave,40.7497311,-73.8830557,Las Margaritas,17182051705,Restaurants,https://www.yelp.com/biz/las-margaritas-jackson-heights-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8153,Yelp Rating: 4.0 Reviews: 258,8402 37th Ave,40.749763,-73.88194200000001,Chivito De Oro,17184240600,Restaurants,https://www.yelp.com/biz/chivito-de-oro-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8154,Yelp Rating: 3.5 Reviews: 69,83-14 37th Ave,40.7496763,-73.8828024,Barriles Restaurant and Sports Bar,13476491511,Restaurants,https://www.yelp.com/biz/barriles-restaurant-and-sports-bar-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8155,Yelp Rating: 5.0 Reviews: 4,3708 83rd St,40.749652000000005,-73.883473,Picanteria El Austro,17183969886,Restaurants,https://www.yelp.com/biz/picanteria-el-austro-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8156,Yelp Rating: 4.0 Reviews: 114,3709 83rd St,40.749548299999994,-73.8831438,Sompong Thai,17188998424,Restaurants,https://www.yelp.com/biz/sompong-thai-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8157,Yelp Rating: 3.0 Reviews: 1,8309 37th Ave,40.749990000000004,-73.88316929999999,Mini Mart Inc ABH,17184580055,Food,https://www.yelp.com/biz/mini-mart-inc-abh-queens?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8158,Yelp Rating: 3.0 Reviews: 60,8401 37th Ave,40.7500890463295,-73.88232640922071,Downtown Natural Market,17184240136,Food,https://www.yelp.com/biz/downtown-natural-market-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8159,Yelp Rating: 3.0 Reviews: 1,8421 37th Ave,40.7500984,-73.88216750000001,Kelly's Beeper,17184786910,Food,https://www.yelp.com/biz/kellys-beeper-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8160,Yelp Rating: 3.0 Reviews: 23,40-05 82nd St,40.75159,-73.88464990000001,Mama Empanada y Algo Mas,13476171718,Food,https://www.yelp.com/biz/mama-empanada-y-algo-mas-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8161,Yelp Rating: 1.5 Reviews: 21,82-13 37th Ave,40.7500225001005,-73.8839766383171,Rite Aid,17185651473,Food,https://www.yelp.com/biz/rite-aid-jackson-heights-6?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8162,Yelp Rating: 3.0 Reviews: 1,8416 37th Ave,40.749826899999995,-73.8821592,John's Fruit & Grocery Store,17184781417,Food,https://www.yelp.com/biz/johns-fruit-and-grocery-store-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8163,Yelp Rating: 4.0 Reviews: 12,85-19 37th Ave,40.750197,-73.8812434,E & B Colony Wines,17186514550,Food,https://www.yelp.com/biz/e-and-b-colony-wines-jackson-heights-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8164,Yelp Rating: 4.5 Reviews: 6,81-27 37th Ave,40.7498174,-73.8848613,The Vitamin Shoppe,17183962822,Food,https://www.yelp.com/biz/the-vitamin-shoppe-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8165,Yelp Rating: 4.0 Reviews: 70,85-06 37th Ave,40.7499158,-73.88131290000001,La Gran Uruguaya Bakery,17185050404,Food,https://www.yelp.com/biz/la-gran-uruguaya-bakery-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8166,Yelp Rating: 5.0 Reviews: 2,8409 35th Ave,40.75226,-73.88238,"Abe Dyzenhaus, DDS",17184463219,Health,https://www.yelp.com/biz/abe-dyzenhaus-dds-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8167,Yelp Rating: 3.0 Reviews: 11,3457 82nd St,40.75205,-73.88444790000001,"Eduard Shnaydman, MD, DO",17184242457,Health,https://www.yelp.com/biz/eduard-shnaydman-md-do-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8168,Yelp Rating: 5.0 Reviews: 1,3441 85th St,40.753068,-73.881783,Di Tolla Mary F DDS,17184584412,Health,https://www.yelp.com/biz/di-tolla-mary-f-dds-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8169,Yelp Rating: 4.5 Reviews: 18,35-59 84th St,40.7501201442327,-73.8824263380981,"Lucot Cherenfant, MD",17185070300,Health,https://www.yelp.com/biz/lucot-cherenfant-md-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8170,Yelp Rating: 3.0 Reviews: 11,8325 37th Ave,40.75000120000001,-73.8830766,Jackson Heights Vision Center,17184262725,Health,https://www.yelp.com/biz/jackson-heights-vision-center-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8171,Yelp Rating: 5.0 Reviews: 3,3540 82nd St,40.750516999999995,-73.884748,Jackson Charles Dr DMD,17184467100,Health,https://www.yelp.com/biz/jackson-charles-dr-dmd-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8172,Yelp Rating: 5.0 Reviews: 4,3540 82nd St,40.750516999999995,-73.884748,Triboro Pediatrics,17185075800,Health,https://www.yelp.com/biz/triboro-pediatrics-queens?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8173,Yelp Rating: 4.0 Reviews: 4,3540 82nd St,40.750516999999995,-73.884748,"Gehani Chad, DDS",17186903291,Health,https://www.yelp.com/biz/gehani-chad-dds-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8174,Yelp Rating: 3.0 Reviews: 7,84-18 37th Ave,40.749984600000005,-73.8820015,I Smile Dental,17184263000,Health,https://www.yelp.com/biz/i-smile-dental-new-york?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8175,Yelp Rating: 1.0 Reviews: 1,82-11 37th Ave,40.750040000000006,-73.88369,Dr. David Szuster Psychiatry,17183966766,Health,https://www.yelp.com/biz/dr-david-szuster-psychiatry-queens?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8176,Yelp Rating: 3.5 Reviews: 3,82-11 37th Ave,40.750040000000006,-73.88369,Body Repair Physical Therapy,17189321818,Health,https://www.yelp.com/biz/body-repair-physical-therapy-jackson-heights-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8177,Yelp Rating: 3.0 Reviews: 9,3260 81st St,40.756120200000005,-73.88659659999999,Golden Car Service,17184297071,Transport,https://www.yelp.com/biz/golden-car-service-east-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8178,Yelp Rating: 3.0 Reviews: 2,74-1 Roosevelt Ave,40.747341156005895,-73.88671875,Roosevelt Av-Jackson Heights,17184587347,Transport,https://www.yelp.com/biz/roosevelt-av-jackson-heights-jackson-heights?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8179,Yelp Rating: 1.0 Reviews: 3,8001 31st Ave,40.75926,-73.88776999999999,La Raza Car Service,17183971111,Transport,https://www.yelp.com/biz/la-raza-car-service-east-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8180,Yelp Rating: 3.5 Reviews: 3,74 Broadway,40.7396699796461,-73.8781850306715,Victor Moore Bus Terminal,12125324900,Transport,https://www.yelp.com/biz/victor-moore-bus-terminal-new-york?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8181,Yelp Rating: 2.0 Reviews: 12,107-04 37th Ave,40.748287100000006,-73.86882159999999,Champion Car & Limo Service,17187798080,Transport,https://www.yelp.com/biz/champion-car-and-limo-service-queens-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8182,Yelp Rating: 3.5 Reviews: 147,81-25 Broadway,40.743137359619105,-73.88304138183591,Shun Wang Restaurant,17187793330,Restaurants,https://www.yelp.com/biz/shun-wang-restaurant-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8183,Yelp Rating: 3.5 Reviews: 244,81-17 Broadway,40.7432600908448,-73.883305080235,iCook Buffet,19295220889,Restaurants,https://www.yelp.com/biz/icook-buffet-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8184,Yelp Rating: 4.5 Reviews: 188,8140 Broadway,40.742890245749,-73.883034010715,Lamoon,19177451168,Restaurants,https://www.yelp.com/biz/lamoon-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8185,Yelp Rating: 4.5 Reviews: 361,81-32 Broadway,40.7429414097644,-73.8832733356575,Eim Khao Mun Kai Elmhurst,17184247156,Restaurants,https://www.yelp.com/biz/eim-khao-mun-kai-elmhurst-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8186,Yelp Rating: 3.5 Reviews: 22,8130 Broadway,40.7429257,-73.88318079999999,Pizza Bella,17185071009,Restaurants,https://www.yelp.com/biz/pizza-bella-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8187,Yelp Rating: 4.0 Reviews: 101,81-10 Broadway,40.7430218204115,-73.8834197446704,8 Paet Rio,19178326672,Restaurants,https://www.yelp.com/biz/8-paet-rio-elmhurst-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8188,Yelp Rating: 3.5 Reviews: 47,82-53 Broadway,40.742321600000004,-73.8812963,Po Toi O HK Tea House,17184570318,Restaurants,https://www.yelp.com/biz/po-toi-o-hk-tea-house-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8189,Yelp Rating: 3.5 Reviews: 28,81-02 Broadway,40.7430122,-73.8837676,Aroma de Cafe Bakery Restaurant,17188061999,Restaurants,https://www.yelp.com/biz/aroma-de-cafe-bakery-restaurant-elmhurst-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8190,Yelp Rating: 2.5 Reviews: 24,82-63 Broadway,40.7420144740326,-73.8809997,Blue Cafe,17183960717,Restaurants,https://www.yelp.com/biz/blue-cafe-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8191,Yelp Rating: 3.5 Reviews: 39,80-03 Broadway,40.7437352,-73.8845266,Elmhurst Deli & Juice Bar,17184240107,Restaurants,https://www.yelp.com/biz/elmhurst-deli-and-juice-bar-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8192,Yelp Rating: 4.0 Reviews: 254,80-32 Baxter Ave,40.744693700000006,-73.8843894,La Fusta Restaurant,17184298222,Restaurants,https://www.yelp.com/biz/la-fusta-restaurant-elmhurst-2?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8193,Yelp Rating: 4.0 Reviews: 8,8026 Baxter Ave,40.744655609130895,-73.8842849731445,Taste of China,17185330883,Restaurants,https://www.yelp.com/biz/taste-of-china-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
8194,Yelp Rating: 3.0 Reviews: 21,8137 Broadway,40.7430283,-73.8827277,Top Line Meat Market,17184585505,Food,https://www.yelp.com/biz/top-line-meat-market-elmhurst?adjust_creative=_9bUF62lB7SS1867wxZM_Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_9bUF62lB7SS1867wxZM_Q
